image_name,species,mean_wing_intensity,mean_wingtip_intensity,wing_pixel_count,wingtip_pixel_count,darker_pixel_count,pct_darker_pixels,intensity_0_10,pct_0_10,intensity_10_20,pct_10_20,intensity_20_30,pct_20_30,intensity_30_40,pct_30_40,intensity_40_50,pct_40_50,intensity_50_60,pct_50_60,intensity_60_70,pct_60_70,intensity_70_80,pct_70_80,intensity_80_90,pct_80_90,intensity_90_100,pct_90_100,intensity_100_110,pct_100_110,intensity_110_120,pct_110_120,intensity_120_130,pct_120_130,intensity_130_140,pct_130_140,intensity_140_150,pct_140_150,intensity_150_160,pct_150_160,intensity_160_170,pct_160_170,intensity_170_180,pct_170_180,intensity_180_190,pct_180_190,intensity_190_200,pct_190_200,intensity_200_210,pct_200_210,intensity_210_220,pct_210_220,intensity_220_230,pct_220_230,intensity_230_240,pct_230_240,intensity_240_255,pct_240_255,diff_gt_10,pct_diff_gt_10,diff_gt_20,pct_diff_gt_20,diff_gt_30,pct_diff_gt_30,diff_gt_40,pct_diff_gt_40,diff_gt_50,pct_diff_gt_50,diff_gt_60,pct_diff_gt_60,diff_gt_70,pct_diff_gt_70,diff_gt_80,pct_diff_gt_80,diff_gt_90,pct_diff_gt_90,diff_gt_100,pct_diff_gt_100,dark_lt_30,pct_dark_lt_30,dark_lt_40,pct_dark_lt_40,dark_lt_50,pct_dark_lt_50,dark_lt_60,pct_dark_lt_60
4D2A1560.png,Slaty_Backed_Gull,62.463695469247156,84.13019123580366,304232,396317,197996,49.958997469197634,66,0.016653335587421183,60247,15.201719835384301,42154,10.636434975032612,25361,6.399170361099826,31933,8.057438868380615,27483,6.9346003325620655,36313,9.162614775545839,29984,7.565660822018737,18251,4.6051519364549085,9250,2.333990214903726,5547,1.3996371591428074,4232,1.0678320637267642,3811,0.9616039685403353,3721,0.9388948745574881,4118,1.0390672113484913,4610,1.1632102584547217,5033,1.269943000174103,7110,1.7940184246449182,16804,4.240040169864024,25217,6.362835810727272,25855,6.52381805473901,8938,2.2552653557631896,279,0.0703981913468259,0,0.0,0,0.0,167548,42.276258651534,137837,34.77948208126323,111494,28.132530272483898,72354,18.256597622610183,16626,4.195126628431281,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,102467,25.85480814600433,127828,32.253978507104165,159761,40.31141737548477,187244,47.246017708046836
4D2A1722.png,Slaty_Backed_Gull,44.23649848406151,59.47200417697561,165574,168543,90811,53.880018748924606,4,0.002373281595794545,29313,17.392000854381372,23305,13.827331897497968,20846,12.368357036483271,37206,22.07507876328296,18585,11.026859614460404,6273,3.721898862604795,2691,1.59662519357078,1596,0.9469393567220233,1312,0.7784363634206107,1140,0.6763852548014453,1017,0.6034068457307631,1032,0.6123066517149927,1020,0.605186806927609,1138,0.6751986140035481,1262,0.748770343473179,1679,0.9961849498347602,3294,1.9543973941368076,6544,3.882688690719876,6048,3.588401772841352,2680,1.590098669182345,558,0.33107278261333906,0,0.0,0,0.0,0,0.0,61667,36.58828904196555,43988,26.098977708952614,8577,5.088909061782453,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,52622,31.221706033475137,73468,43.590063069958404,110674,65.66514183324136,129259,76.69200144770177
4D2A1749.png,Slaty_Backed_Gull,65.16684313826765,73.67894543849945,232332,160901,91227,56.69759665881505,0,0.0,1088,0.6761921927147749,29159,18.122323664862243,22139,13.759392421426842,12367,7.686092690536417,15954,9.91541382589294,16855,10.475385485484862,13802,8.577945444714452,10509,6.531345361433429,7724,4.800467368133201,4398,2.733357779006967,2118,1.3163373751561518,1520,0.9446802692338767,1309,0.8135437318599635,1219,0.757608715918484,1175,0.7302627081248718,1316,0.8178942330998565,2463,1.530754936265157,4442,2.7607037868005793,4887,3.037271365622339,3904,2.426336691505957,1758,1.0925973113902336,754,0.46861113355417305,41,0.02548150726222957,0,0.0,72408,45.00158482545167,60219,37.42611916644396,45686,28.39385709224927,14087,8.755072995195803,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,30247,18.79851585757702,52386,32.55790827900386,64753,40.24400096954028,80707,50.15941479543322
4D2A5969 - Version 2.png,Slaty_Backed_Gull,84.87529843439245,97.60162397244777,687337,198895,94753,47.639709394404086,167,0.08396390055054175,344,0.17295557957716381,24362,12.248673923426933,24115,12.124487795067749,15639,7.86294275874205,11212,5.637145227381281,6812,3.42492269790593,7595,3.818597752583021,8985,4.517458960758189,13172,6.622589808693029,14241,7.160059327786018,11776,5.920711933432213,7972,4.0081450011312505,9055,4.552653410090751,5450,2.7401392694637874,2345,1.1790140526408406,1885,0.9477362427411448,1779,0.8944417908946931,1914,0.9623168003217778,2786,1.4007390834359839,5035,2.5314864627064533,10785,5.422459086452651,8975,4.512431182282109,2287,1.1498529374795747,207,0.10407501445486311,85890,43.18358933105407,79362,39.90145554186883,71283,35.83951331104351,57005,28.660851202895998,38885,19.550516604238418,7278,3.6592171748912743,263,0.13223057392091306,54,0.027150003770833854,0,0.0,0,0.0,24873,12.505593403554641,48988,24.63008119862239,64627,32.493023957364436,75839,38.130169184745725
4D2A6625.png,Slaty_Backed_Gull,79.71228869745694,70.45671219033115,329563,281026,207213,73.73445873335564,0,0.0,18128,6.4506486944268495,61345,21.82894109441831,27906,9.930042060165253,36607,13.02619686434707,32520,11.57188302861657,19827,7.055219090048608,10880,3.8715279013329726,6048,2.152114039270388,5268,1.8745596492851193,5581,1.9859372442407466,5220,1.85747937913218,5074,1.8055268907503221,3645,1.2970330147388498,2779,0.9888764740628981,2494,0.8874623700298192,2553,0.9084568687594743,4079,1.4514671240383452,4416,1.5713848540704418,4623,1.645043519104994,9394,3.342751204514885,11187,3.980770462519482,1364,0.4853643435126999,88,0.031313828613722575,0,0.0,196333,69.86293083202267,176506,62.807711741974046,143986,51.23582871335748,107379,38.209631849010414,79473,28.27958978884516,18128,6.4506486944268495,0,0.0,0,0.0,0,0.0,0,0.0,79473,28.27958978884516,107379,38.209631849010414,143986,51.23582871335748,176506,62.807711741974046
4D2A6730.png,Slaty_Backed_Gull,29.63736595529124,46.50068253173772,698834,351632,198605,56.48092323793057,15165,4.312747417754926,67005,19.055432952632298,116435,33.112742867543346,41864,11.905628611730446,12537,3.56537516494517,8399,2.3885766938162623,7677,2.1832483960504163,7824,2.225053464986122,6733,1.9147859125449336,6641,1.8886221959321108,9603,2.7309801155753743,6836,1.9440778996223325,8622,2.4519952677799517,28451,8.091129362515357,7754,2.2051462893024527,86,0.024457387268507984,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,82170,23.368180370387222,15165,4.312747417754926,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,198605,56.48092323793057,240469,68.38655184966102,253006,71.95192701460617,261405,74.34050370842245
4D2A6769.png,Slaty_Backed_Gull,64.23290118633231,83.30009625033279,281540,244155,148220,60.70733755196493,0,0.0,4333,1.7746923061170157,15431,6.320165468657206,12123,4.965288443816428,43184,17.687124982081055,58195,23.835268579386046,23004,9.421883639491305,8345,3.4179107534148394,5571,2.2817472507218777,3992,1.6350269296143842,3005,1.2307755319366795,3159,1.2938502180991585,2433,0.9964981261903298,2603,1.0661260264995598,3322,1.3606110872191846,4952,2.0282197784194467,12346,5.056623865986771,24376,9.983821752575208,9980,4.087567324035961,2949,1.2078392824230508,852,0.3489586533144929,0,0.0,0,0.0,0,0.0,0,0.0,105378,43.16028752227069,51709,21.178759394646843,24606,10.078024205934755,13836,5.666891933402962,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,19764,8.094857774774221,31887,13.06014621859065,75071,30.747271200671705,133266,54.58253978005775
4D2A7037.png,Slaty_Backed_Gull,47.80217252140514,57.30717991176368,399904,345436,239767,69.40996306117486,0,0.0,53811,15.577704697831146,78438,22.706955847103373,70879,20.518706793733138,43831,12.68860223022499,20582,5.958267233293577,5218,1.5105547771511945,3387,0.9805000057897846,2661,0.7703308282865712,2376,0.6878263991014254,2311,0.669009599462708,2553,0.7390659919637791,3230,0.9350501974316515,2794,0.8088328952396392,3047,0.8820736692180318,4186,1.2118018967334034,8661,2.507266179552797,23810,6.8927384522748065,10817,3.131404949107794,2704,0.7827788649706457,140,0.04052849152954527,0,0.0,0,0.0,0,0.0,0,0.0,192588,55.75215090494332,117221,33.93421646846305,38191,11.055883000034738,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,132249,38.28466054493452,203128,58.803367338667655,246959,71.49196956889264,267541,77.45023680218623
4D2A7085 2.png,Slaty_Backed_Gull,87.30651837931615,73.90049989803623,422513,362874,270647,74.58429096601023,2374,0.6542215755331051,73472,20.24724835617873,45629,12.57433709772538,26930,7.421308773844365,26816,7.389892910486835,37011,10.199408058995685,28551,7.868020304568528,18705,5.154681790373518,13639,3.7586049152047267,8741,2.408825101825978,5647,1.5561875471926894,4060,1.118845659926035,3663,1.0094412936721837,3032,0.8355517342107729,2573,0.7090615475344059,2686,0.7402018331431847,2641,0.7278008344494232,2701,0.7443354993744385,2722,0.7501226320981939,4427,1.2199826937173786,6758,1.8623544260542226,11322,3.120091271350386,20689,5.7014280438940235,7906,2.1787176816195153,179,0.049328417026295625,256369,70.6495918693541,236325,65.125911473404,206435,56.88889256325888,168645,46.47480943798674,144302,39.76642030015928,115155,31.734155657335606,60392,16.642691402525394,1,0.0002755777487502549,0,0.0,0,0.0,121475,33.47580702943721,148405,40.89711580328158,175221,48.287008713768415,212232,58.4864167727641
4D2A7142.png,Slaty_Backed_Gull,42.02429015609464,54.040062306744474,253436,215065,136916,63.66261362843792,2526,1.1745286308790366,45234,21.032711040848113,36332,16.893497314765305,40963,19.046799804710204,33348,15.506009810987376,11554,5.3723292957942945,4940,2.2969799827958988,2835,1.318206123730035,1841,0.8560202729407388,1546,0.7188524399600121,1466,0.6816543835584591,1339,0.6226024690209936,2720,1.2647339176528027,1515,0.7044381931044102,1283,0.5965638295399065,1449,0.6737497965731291,2071,0.9629646850952038,3744,1.7408690395926814,9886,4.596749819821914,7814,3.6333201590216913,659,0.306418989607793,0,0.0,0,0.0,0,0.0,0,0.0,99089,46.07397763466859,57135,26.566386906284144,16361,7.607467509822611,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,84092,39.10073698649246,125055,58.14753679120266,158403,73.65354660219003,169957,79.02587589798433
4D2A7188.png,Slaty_Backed_Gull,58.91410648116624,52.51501867566849,455273,255948,182827,71.4313063591042,37753,14.750261771922421,52100,20.35569725100411,20545,8.027021113663713,20628,8.059449575695062,27009,10.552534108490788,27147,10.606451310422429,15722,6.142653976588995,7687,3.003344429337209,3914,1.529216872177161,2589,1.0115335927610296,3537,1.3819213277697033,2793,1.0912372825730228,2845,1.1115539093878444,1878,0.7337427915045244,1866,0.7290543391626424,2548,0.9955147139262663,6314,2.46690734055355,10693,4.177801740978636,6904,2.697422914029412,1450,0.5665213246440683,26,0.010158313407410881,0,0.0,0,0.0,0,0.0,0,0.0,155231,60.64942879022301,128678,50.27505587072374,108199,42.27382124494038,87516,34.192882929345025,27141,10.604107084251488,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,110398,43.13298013659024,131026,51.1924297122853,158035,61.7449638207761,185182,72.35141513119852
4D2A7233.png,Slaty_Backed_Gull,114.24120020475144,86.90381654918946,265688,268279,211273,78.75122540340467,1,0.0003727462827876949,16230,6.049672169644288,45588,16.992757539725435,18420,6.86598652894934,9804,3.6544045564505607,11657,4.345103418456159,17861,6.657621356871019,37796,14.088318504243716,20953,7.810152863250572,18705,6.972219219543834,11611,4.327957089447926,4334,1.6154823896018695,2406,0.896827556387194,1828,0.6813802049359062,1538,0.5732837829274747,1485,0.553528229939727,1440,0.5367546472142807,1552,0.5785022308865024,1888,0.7037449819031679,2899,1.0805914738015276,8137,3.033036503043473,25191,9.389851609704822,6944,2.588350187677753,11,0.004100209110664644,0,0.0,204089,76.07341610785787,187382,69.84594396132384,170190,63.43768986763779,136755,50.97491790263121,109215,40.7094852746581,95367,35.5476947506141,85325,31.804576578860065,73116,27.2537172123051,44417,16.556271642581045,52,0.019382806704960134,61819,23.042802455652513,80239,29.908788984601852,90043,33.563193541052414,101700,37.90829695950857
4D2A7246 2.png,Slaty_Backed_Gull,50.38507658483078,71.05752804560645,628127,365387,155541,42.56883797179429,1556,0.42584985234833206,74783,20.466792743036834,37980,10.394458478270984,15587,4.265887948941807,21897,5.992824046832537,39762,10.88216055853109,38730,10.599720296562275,29525,8.080473580067162,21759,5.955055872266938,11052,3.0247381543404663,4708,1.2884968540205317,3293,0.9012362235109624,2947,0.80654210467258,2715,0.743047782214474,2736,0.7487951131266302,2955,0.8087315640676872,3446,0.9431096344423857,5482,1.500327050497144,10962,3.0001067361455114,17258,4.723211280094803,12966,3.5485663146198414,3131,0.8568996707600436,157,0.04296814062897695,0,0.0,0,0.0,131381,35.95667059857083,116227,31.8092871393892,82429,22.55936855991045,5454,1.4926639426142692,3,0.0008210472731651646,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,114319,31.28710107365615,129906,35.552989022597956,151803,41.545813069430494,191565,52.42797362796159
4D2A7264.png,Slaty_Backed_Gull,74.15239884657038,80.25850954100052,383205,294728,194383,65.95335360060803,0,0.0,18023,6.115129882467903,66337,22.50787166472137,18224,6.183328356993567,13902,4.716891506745203,32584,11.055617382807197,36471,12.37446051952987,15731,5.337463695339432,14215,4.823091121305067,10313,3.4991585461849573,4852,1.6462636736244947,3428,1.1631063217610813,2590,0.8787763632908988,2229,0.7562905458592329,1954,0.6629841752395429,1787,0.6063217610814038,1791,0.6076789446540539,2152,0.7301647620857197,2434,0.8258462039575473,3602,1.2221438071713582,5723,1.94179039656904,14315,4.857020710621319,21349,7.2436280231264085,722,0.2449716348633316,0,0.0,171464,58.17703102521647,131880,44.74634239027171,108960,36.969680518987,94499,32.06312260796395,64565,21.906639342037405,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,84360,28.623001547189276,102584,34.806329904182846,116486,39.523221410928045,149070,50.57883879373524
4D2A7433.png,Slaty_Backed_Gull,53.72276409024517,52.227108525885164,165682,254953,178918,70.1768561264233,32041,12.567414386180983,64915,25.46155565927838,25470,9.990076602354158,20626,8.090118570873846,26742,10.488992088737923,17383,6.818119418088823,8317,3.2621698901366134,9222,3.6171372762822953,5671,2.2243315434609516,3907,1.5324393123438438,3288,1.2896494648033168,3532,1.3853533788580639,1949,0.7644546249700925,1729,0.6781642106584351,1859,0.7291540009335054,2024,0.7938718116672485,2775,1.08843590779477,6143,2.409463705075053,7670,3.008397626229148,5538,2.172165065717995,3894,1.527340333316337,257,0.10080289308225439,1,0.0003922291559620793,0,0.0,0,0.0,154900,60.75629625852608,130083,51.02234529501516,107866,42.308190137005646,71239,27.942012841582564,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,122426,48.01904664781352,143052,56.109165218687366,169794,66.59815730742528,187177,73.41627672551412
4D2A7499.png,Slaty_Backed_Gull,81.35298937855576,77.36230767392966,128137,167424,113454,67.76447821100918,0,0.0,25063,14.969777331804282,19092,11.403383027522935,10320,6.1639908256880735,9102,5.436496559633028,14481,8.64929759174312,17929,10.708739487767584,14551,8.69110760703364,11405,6.812046062691131,7702,4.60029625382263,4543,2.71346999235474,3260,1.9471521406727827,1778,1.061974388379205,1448,0.8648700305810398,1342,0.8015577217125383,1369,0.8176844418960244,1546,0.9234040519877676,1627,0.9717842125382262,1952,1.165902140672783,2307,1.377938646788991,2686,1.60431001529052,6214,3.711534785932722,6916,4.130829510703364,791,0.4724531727828746,0,0.0,99145,59.21791379969419,81926,48.93324732415903,65807,39.30559537461774,56428,33.703650611620795,46496,27.771406727828747,30264,18.07626146788991,199,0.1188599006116208,0,0.0,0,0.0,0,0.0,44155,26.37316035932722,54475,32.53715118501529,63577,37.97364774464832,78058,46.62294533639144
4D2A9502.png,Slaty_Backed_Gull,80.31994067401203,83.85454881387967,383643,330152,207771,62.93192226610773,0,0.0,0,0.0,18004,5.453245777702391,71170,21.556737502726016,27042,8.190772734982675,31109,9.422629576679832,34069,10.31918631418256,24230,7.339043834355084,19918,6.0329787491821945,15684,4.750539145605661,8470,2.5654849887324627,4608,1.3957207589231626,2922,0.885046887494245,2491,0.7545009571348954,2750,0.832949671666384,5134,1.5550413143037147,12719,3.8524679541544504,12305,3.7270711672199477,15068,4.5639584191523905,19064,5.77431001478107,3151,0.9544088783348276,238,0.07208800794785432,6,0.0018173447381812013,0,0.0,0,0.0,183716,55.6458843199496,151910,46.01213986285105,118514,35.89679905013448,92768,28.098572778598946,28271,8.563025515520124,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,18004,5.453245777702391,89174,27.009983280428408,116216,35.20075601541108,147325,44.62338559209091
4D2A9772 2.png,Slaty_Backed_Gull,102.89076661666218,104.32549782936957,542618,423840,241081,56.88019063797659,0,0.0,14813,3.4949509248773123,47366,11.175443563608908,29327,6.919356360890902,20279,4.78458852397131,18619,4.392931294828236,15208,3.5881464703661763,14550,3.4328992072480182,29966,7.070120800302,41702,9.839090222725556,28662,6.762457531143829,34850,8.222442431106078,22083,5.210220838052095,9413,2.220885239713099,4964,1.171196677991695,3789,0.893969422423556,3477,0.820356738391846,3379,0.7972348055870139,3829,0.9034069460173649,4876,1.1504341260853153,6282,1.482163080407701,18457,4.354709324273311,26133,6.165770101925254,19820,4.676292940732352,1996,0.4709324273310683,203729,48.06743110607776,166594,39.30587013967535,149887,35.36405247263118,135282,31.918176670441678,118165,27.879624386560963,98074,23.13939222348056,72555,17.11848810872027,31314,7.388165345413364,0,0.0,0,0.0,62179,14.670394488486222,91506,21.589750849377122,111785,26.374339373348434,130404,30.76727066817667
4D2A9775.png,Slaty_Backed_Gull,99.82709023156193,100.88203922097556,457545,355881,217093,61.001570749773094,0,0.0,3613,1.015227000036529,30984,8.706281032142767,38109,10.708354759034622,22732,6.387528415397281,20074,5.640649542965204,19196,5.393937861251373,22000,6.181841683034498,32190,9.045158353494568,28195,7.922592102416257,31229,8.775124269067469,16136,4.53409988170203,7103,1.9958918852088199,4327,1.215855861931376,3429,0.9635243241420587,2992,0.8407304688926917,3142,0.8828793894588359,3553,0.9983674318100714,3852,1.0823842801385857,4345,1.2209137323993133,5500,1.5454604207586244,10105,2.8394322821392546,23196,6.5179090763485545,16748,4.7060674776118985,3131,0.8797884686173186,188898,53.07897864735685,156708,44.03382029386228,134708,37.85197861082777,115512,32.458040749576405,95438,26.817391206611198,72706,20.429862791213917,34597,9.721508032179296,3613,1.015227000036529,0,0.0,0,0.0,34597,9.721508032179296,72706,20.429862791213917,95438,26.817391206611198,115512,32.458040749576405
4D2A9946.png,Slaty_Backed_Gull,57.55730443972258,99.53275999228013,445681,212439,57335,26.98892387932536,0,0.0,19,0.008943743851176102,2315,1.0897245797617199,15411,7.254317710024995,25053,11.793032352816574,17730,8.345925183229069,13771,6.482331398660321,22492,10.587509826350153,31036,14.60937021921587,15224,7.166292441594998,7355,3.462170317126328,4476,2.1069577619928546,3182,1.4978417333917031,2841,1.3373250674311215,2351,1.1066706207428956,2388,1.1240873850846596,3482,1.6390587415681679,6067,2.8558786286887057,8315,3.914064743291015,9803,4.614501103846281,10258,4.828680232913919,7774,3.65940340521279,927,0.4363605552652762,165,0.07766935449705563,4,0.0018828934423528636,38640,18.188750653128665,14451,6.802423283860308,937,0.44106778887115833,8,0.003765786884705727,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2334,1.0986683236128958,17745,8.35298603363789,42798,20.146018386454465,60528,28.49194356968353
FS7E2526.png,Slaty_Backed_Gull,41.42239720847541,45.62697029075296,150742,138812,103584,74.62179062328906,1392,1.002795147393597,37421,26.958043973143532,36345,26.18289485058929,26480,19.07616056248739,7039,5.070887243177824,3318,2.3902832608131863,1942,1.3990144944241132,1849,1.3320174048353168,3112,2.2418811053799383,1268,0.9134656946085352,940,0.6771748840157912,944,0.6800564792669221,1034,0.7448923724173703,1102,0.7938794916865977,1659,1.1951416304065932,2186,1.5747918047431058,7198,5.185430654410282,3397,2.447194767023024,166,0.11958620292193758,20,0.01440797625565513,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,82570,59.48332997147221,46188,33.27378036480996,8794,6.335187159611561,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,75158,54.143733971126416,101638,73.21989453361381,108677,78.29078177679163,111995,80.68106503760481
FS7E2531.png,Slaty_Backed_Gull,65.53633780170883,74.36097218803009,534870,296527,193961,65.41090693258961,2,0.0006744748370300174,12683,4.277182179025856,30904,10.42198518178783,32424,10.934586057930645,45851,15.462672876331665,50786,17.126939536703233,34924,11.777679604218164,12955,4.368910756861939,5098,1.7192363595895144,4165,1.4045938481150113,4748,1.6012032631092614,5400,1.821082059981047,7167,2.4169805784970677,5430,1.8311991825364975,2800,0.9442647718420245,2967,1.000583420734031,5074,1.7111426615451544,5217,1.7593676123928006,3306,1.1149069056106191,3356,1.1317687765363693,5548,1.8709931979212686,15465,5.215376677334611,255,0.08599554172132723,2,0.0006744748370300174,0,0.0,153852,51.88465131337112,100649,33.94260893611711,62372,21.034172267618125,29968,10.106330958057782,1964,0.6623342899634772,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,43589,14.699841835650718,76013,25.634427893581364,121864,41.09710076991303,172650,58.22404030661627
FS7E2548.png,Slaty_Backed_Gull,75.56230387691062,79.59544972524824,118548,155595,106938,68.72842957678589,0,0.0,1877,1.2063369645554163,18079,11.619267971335839,18872,12.128924451299849,19754,12.69578071274784,17924,11.519650374369355,22665,14.566663453195797,10657,6.849191812076223,6042,3.8831581991709245,3851,2.475015263986632,3641,2.340049487451396,3131,2.0122754587229665,2320,1.491050483627366,1390,0.8933449018284649,1149,0.7384556058999325,1327,0.8528551688678943,1659,1.0662296346283622,1631,1.0482341977569973,2004,1.287959124650535,2524,1.6221600951187378,2946,1.8933770365371638,4625,2.9724605546450724,7399,4.7552941932581385,128,0.08226485426909605,0,0.0,91065,58.526944953244,69587,44.723159484559275,49958,32.1077155435586,32681,21.003888299752564,11412,7.334425913429095,1,0.0006426941739773129,0,0.0,0,0.0,0,0.0,0,0.0,19956,12.825604935891254,38828,24.954529387191105,58582,37.65031009993894,76506,49.1699604743083
FS7E2560.png,Slaty_Backed_Gull,66.78215695781672,101.73950178505676,346488,249852,93492,37.4189520195956,75,0.03001777052014793,1469,0.5879480652546307,11625,4.652754430622929,8345,3.339977266541793,12645,5.060996109696941,38520,15.417126939147977,27724,11.096168932007748,21579,8.63671293405696,22508,9.008533051566529,14325,5.733394169348254,7006,2.804060003522085,5137,2.056017162159999,6363,2.54670765092935,9922,3.9711509213454366,5234,2.0948401453660566,2824,1.1302691193186367,2579,1.03221106895282,2774,1.1102572723052047,3765,1.506892080111426,8299,3.321566367289435,32166,12.874021420681043,4672,1.8699069849350813,267,0.10686326305172661,29,0.011606871267790532,0,0.0,61225,24.504506667947425,28450,11.38674095064278,19029,7.616108736371932,10143,4.059603285144806,282,0.1128668171557562,37,0.014808766789939644,0,0.0,0,0.0,0,0.0,0,0.0,13169,5.270720266397707,21514,8.6106975329395,34159,13.67169364263644,72679,29.088820581784415
005.png,Glaucous_Winged_Gull,162.1683632549818,158.4873563218391,32418,12180,8329,68.38259441707719,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,0.06568144499178982,89,0.7307060755336617,449,3.6863711001642034,900,7.389162561576355,839,6.888341543513957,1276,10.476190476190476,4009,32.914614121510674,1898,15.582922824302134,824,6.765188834154351,317,2.6026272577996714,269,2.2085385878489325,634,5.205254515599343,616,5.057471264367816,52,0.4269293924466338,0,0.0,0,0.0,4585,37.64367816091954,2524,20.722495894909688,1683,13.817733990147781,804,6.600985221674876,177,1.4532019704433499,25,0.20525451559934318,1,0.008210180623973728,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
006.png,Glaucous_Winged_Gull,128.70997643362136,89.9566310496543,31825,17501,16443,93.95463116393348,0,0.0,1,0.005713959202331295,154,0.8799497171590195,560,3.199817153305525,1073,6.13107822410148,1246,7.119593166104794,1182,6.75389977715559,1060,6.056796754471173,2213,12.644991714759158,3363,19.216044797440148,2948,16.84475172847266,1934,11.050797097308724,743,4.245471687332152,232,1.3256385349408606,254,1.451345637392149,322,1.8398948631506773,204,1.1656476772755842,12,0.06856751042797554,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,15596,89.11490771955887,13546,77.40129135477972,10545,60.25369978858352,7150,40.85480829666876,5155,29.455459688017825,4120,23.541511913604936,2911,16.6333352379864,1631,9.319467459002343,648,3.7026455631106794,126,0.7199588594937433,155,0.8856636763613509,715,4.085480829666876,1788,10.216559053768357,3034,17.33615221987315
007.png,Glaucous_Winged_Gull,77.23177938279711,69.8403046733798,30460,15492,8585,55.41569842499354,0,0.0,369,2.3818745158791637,2895,18.687064291247097,1772,11.438161631809967,1184,7.6426542731732505,919,5.932093983991738,925,5.970823650916602,657,4.240898528272656,1180,7.616834495223341,1753,11.315517686547896,1402,9.049832171443326,730,4.712109475858508,534,3.4469403563129357,417,2.691711851278079,383,2.472243738703847,244,1.5750064549444875,37,0.23883294603666408,42,0.2711076684740511,39,0.2517428350116189,10,0.06454944487477407,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7903,51.013426284533956,6997,45.16524657887942,5979,38.59411309062742,4777,30.835269816679578,2707,17.473534727601344,138,0.8907823392718823,0,0.0,0,0.0,0,0.0,0,0.0,3264,21.06893880712626,5036,32.50710043893623,6220,40.14975471210948,7139,46.08184869610121
008.png,Glaucous_Winged_Gull,162.50907056390085,149.31444132414262,29491,11751,8599,73.17675091481576,0,0.0,1,0.008509914049868096,2,0.017019828099736192,1,0.008509914049868096,7,0.059569398349076666,13,0.11062888264828526,53,0.4510254446430091,121,1.0296996000340397,195,1.6594332397242788,265,2.2551272232150454,364,3.097608714151987,421,3.5826738149944686,521,4.433665219981278,1118,9.51408390775253,2292,19.504723002297677,2645,22.508722661901114,1617,13.760531018636712,886,7.539783848183133,565,4.808101438175474,358,3.0465492298527788,197,1.676453067824015,75,0.6382435537401072,31,0.263807335545911,3,0.025529742149604292,0,0.0,6225,52.9742149604289,3657,31.12075568036763,2191,18.645221683261,1581,13.45417411284146,1153,9.811930899497916,749,6.373925623351203,459,3.906050548889456,258,2.195557824865969,105,0.8935409752361502,37,0.31486681984511955,3,0.025529742149604292,4,0.034039656199472385,11,0.09360905454854906,24,0.20423793719683433
009.png,Glaucous_Winged_Gull,89.0767856693587,99.2105898745936,39747,10765,4262,39.59126799814213,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,208,1.9321876451463074,1522,14.138411518810962,2532,23.520668834184857,2702,25.09986065954482,1635,15.188109614491408,626,5.815141662796099,389,3.613562470970739,308,2.861124013005109,180,1.672085462145843,164,1.5234556432884347,161,1.4955875522526707,166,1.5420343706456108,111,1.03111936832327,55,0.5109150023223409,6,0.055736182071528105,0,0.0,0,0.0,0,0.0,0,0.0,1730,16.07059916395727,208,1.9321876451463074,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
